"","number.of.adults","number.of.children","number.of.weekend.nights","number.of.week.nights","type.of.meal","car.parking.space","room.type","lead.time","market.segment.type","repeated","P.C","P.not.C","average.price","special.requests","booking.status","reservation_year","reservation_month","reservation_day","reservation_weekday"
"9629",1,0,0,3,"Meal Plan 1",0,"Room_Type 1",46,"Online",0,0,0,73.9,0,1,"2018","03","03","Saturday"
"9630",2,0,1,1,"Meal Plan 1",0,"Room_Type 1",188,"Online",0,0,0,105.3,0,1,"2018","08","13","Monday"
"9631",2,0,2,2,"Not Selected",0,"Room_Type 1",112,"Online",0,0,0,94.5,1,0,"2018","07","17","Tuesday"
"9632",2,0,2,2,"Meal Plan 1",1,"Room_Type 1",193,"Online",0,0,0,108.45,1,1,"2018","08","12","Sunday"
"9633",2,0,0,5,"Meal Plan 1",0,"Room_Type 4",109,"Online",0,0,0,127.8,1,0,"2018","08","09","Thursday"
"9634",2,2,0,1,"Meal Plan 1",0,"Room_Type 2",15,"Online",0,0,0,83.03,0,1,"2018","03","08","Thursday"
"9635",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",160,"Offline",0,0,0,130.67,0,0,"2017","12","30","Saturday"
"9636",2,0,0,1,"Meal Plan 1",0,"Room_Type 1",27,"Offline",0,0,0,120,0,0,"2018","06","09","Saturday"
"9637",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",13,"Online",0,0,0,95,1,0,"2018","06","23","Saturday"
"9638",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",280,"Offline",0,0,0,110,0,1,"2018","09","19","Wednesday"
"9639",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",75,"Online",0,0,0,52.85,1,0,"2017","11","16","Thursday"
"9640",2,0,1,3,"Not Selected",0,"Room_Type 1",42,"Online",0,0,0,109.31,1,0,"2018","04","28","Saturday"
"9641",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",101,"Offline",0,0,0,80,0,1,"2018","04","04","Wednesday"
"9642",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",9,"Online",0,0,0,88.4,2,0,"2018","12","04","Tuesday"
"9643",2,0,0,3,"Not Selected",0,"Room_Type 1",58,"Online",0,0,0,79.2,0,1,"2018","12","15","Saturday"
"9644",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",29,"Online",0,0,0,152,2,0,"2018","10","05","Friday"
"9645",1,0,0,2,"Not Selected",0,"Room_Type 1",180,"Online",0,0,0,80.1,0,1,"2018","10","28","Sunday"
"9646",2,0,2,4,"Meal Plan 1",0,"Room_Type 1",160,"Offline",0,0,0,90,0,1,"2018","04","27","Friday"
"9647",1,0,0,3,"Meal Plan 1",0,"Room_Type 4",11,"Corporate",0,0,0,90,0,0,"2018","06","14","Thursday"
"9648",1,0,3,5,"Meal Plan 1",0,"Room_Type 1",2,"Online",0,0,0,80,1,0,"2017","08","09","Wednesday"
"9649",2,1,0,3,"Meal Plan 1",0,"Room_Type 1",280,"Online",0,0,0,94.5,2,1,"2018","12","06","Thursday"
"9650",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",12,"Corporate",0,0,0,65,0,0,"2017","08","05","Saturday"
"9651",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",123,"Online",0,0,0,151.43,1,0,"2018","11","06","Tuesday"
"9652",2,0,2,3,"Meal Plan 1",0,"Room_Type 4",16,"Online",0,0,0,131.2,0,1,"2018","04","08","Sunday"
"9653",2,0,0,1,"Meal Plan 1",0,"Room_Type 1",10,"Online",0,0,0,82.39,1,0,"2017","11","03","Friday"
"9654",1,0,0,2,"Meal Plan 1",0,"Room_Type 4",0,"Complementary",0,0,0,0,2,0,"2017","08","11","Friday"
"9655",2,0,2,5,"Not Selected",0,"Room_Type 1",168,"Online",0,0,0,62.18,1,0,"2018","07","02","Monday"
"9656",2,1,0,2,"Meal Plan 1",0,"Room_Type 1",156,"Online",0,0,0,121.5,0,1,"2018","08","23","Thursday"
"9657",1,0,2,4,"Meal Plan 1",0,"Room_Type 1",2,"Online",0,0,0,91.38,0,0,"2018","11","25","Sunday"
"9658",2,0,2,1,"Meal Plan 1",0,"Room_Type 1",221,"Offline",0,0,0,65,0,0,"2017","10","17","Tuesday"
"9659",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",12,"Corporate",1,0,7,67,1,0,"2018","12","08","Saturday"
"9660",2,0,1,3,"Meal Plan 1",0,"Room_Type 1",42,"Online",0,0,0,103.84,1,0,"2018","04","21","Saturday"
"9661",2,0,0,2,"Not Selected",0,"Room_Type 1",36,"Online",0,0,0,119.5,2,0,"2018","10","20","Saturday"
"9662",2,0,0,2,"Meal Plan 1",0,"Room_Type 4",11,"Complementary",0,0,0,0,1,0,"2017","12","11","Monday"
"9663",1,0,1,0,"Meal Plan 1",0,"Room_Type 4",21,"Online",0,0,0,117,0,0,"2018","05","24","Thursday"
"9664",1,0,2,0,"Meal Plan 1",0,"Room_Type 1",4,"Offline",0,0,0,111.2,0,0,"2017","09","20","Wednesday"
"9665",1,0,2,1,"Meal Plan 1",0,"Room_Type 1",26,"Online",0,0,0,147,0,1,"2018","10","02","Tuesday"
"9666",2,0,2,5,"Meal Plan 2",0,"Room_Type 4",51,"Offline",0,0,0,87.3,0,0,"2018","07","21","Saturday"
"9667",2,0,2,3,"Meal Plan 1",0,"Room_Type 1",1,"Online",0,0,0,148.8,1,0,"2017","09","11","Monday"
"9668",1,0,0,3,"Meal Plan 1",0,"Room_Type 1",159,"Online",0,0,0,119.85,1,1,"2018","05","26","Saturday"
"9669",1,0,1,0,"Meal Plan 1",1,"Room_Type 1",5,"Corporate",1,0,4,67,1,0,"2018","11","07","Wednesday"
"9670",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",103,"Offline",0,0,0,115,0,1,"2018","04","19","Thursday"
"9671",2,0,1,1,"Not Selected",0,"Room_Type 1",3,"Online",0,0,0,67.5,0,0,"2018","01","09","Tuesday"
"9672",2,0,2,1,"Meal Plan 1",0,"Room_Type 4",3,"Online",0,0,0,136,0,0,"2017","10","18","Wednesday"
"9673",2,0,2,3,"Meal Plan 1",0,"Room_Type 1",40,"Online",0,0,0,83.9,1,0,"2018","03","05","Monday"
"9674",1,0,0,5,"Meal Plan 1",0,"Room_Type 1",74,"Online",0,0,0,72.25,0,1,"2018","03","29","Thursday"
"9675",2,0,2,6,"Meal Plan 1",0,"Room_Type 1",47,"Online",0,0,0,88.4,1,0,"2018","12","02","Sunday"
"9676",2,0,2,5,"Meal Plan 1",0,"Room_Type 1",192,"Online",0,0,0,99.45,1,1,"2018","08","18","Saturday"
"9677",2,0,2,3,"Meal Plan 1",0,"Room_Type 1",171,"Offline",0,0,0,72.25,2,0,"2018","08","11","Saturday"
"9678",2,0,2,2,"Meal Plan 1",0,"Room_Type 2",190,"Online",0,0,0,100.3,0,1,"2018","05","06","Sunday"
"9679",1,0,0,3,"Meal Plan 1",0,"Room_Type 1",6,"Online",0,0,0,125,0,1,"2018","05","31","Thursday"
"9680",3,0,0,3,"Meal Plan 1",0,"Room_Type 4",114,"Online",0,0,0,146.7,1,0,"2018","07","07","Saturday"
"9681",2,0,0,1,"Meal Plan 1",1,"Room_Type 6",36,"Online",0,0,0,103.95,0,0,"2018","04","08","Sunday"
"9682",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",189,"Online",0,0,0,96.3,4,0,"2018","10","28","Sunday"
"9683",1,0,2,3,"Meal Plan 1",0,"Room_Type 1",0,"Complementary",0,0,0,0,1,0,"2017","09","20","Wednesday"
"9684",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",27,"Online",0,0,0,151,1,0,"2018","07","08","Sunday"
"9685",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",60,"Online",0,0,0,112.95,1,0,"2018","07","09","Monday"
"9686",2,0,0,2,"Meal Plan 2",0,"Room_Type 1",74,"Offline",0,0,0,109,0,0,"2017","09","18","Monday"
"9687",2,1,0,1,"Meal Plan 1",0,"Room_Type 1",84,"Online",0,0,0,94,2,0,"2017","07","25","Tuesday"
"9688",3,0,1,1,"Meal Plan 1",0,"Room_Type 4",28,"Online",0,0,0,121.47,0,0,"2018","10","08","Monday"
"9689",2,0,1,5,"Meal Plan 2",0,"Room_Type 1",94,"Offline",0,0,0,110.75,1,0,"2018","03","28","Wednesday"
"9690",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",0,"Offline",0,0,0,110.4,0,0,"2017","09","08","Friday"
"9691",2,0,0,2,"Meal Plan 2",0,"Room_Type 1",292,"Offline",0,0,0,109,0,1,"2018","07","21","Saturday"
"9692",3,0,1,3,"Meal Plan 1",0,"Room_Type 4",133,"Online",0,0,0,122.63,0,1,"2018","10","31","Wednesday"
"9693",2,0,0,2,"Meal Plan 2",0,"Room_Type 1",39,"Offline",0,0,0,101.5,0,0,"2017","08","14","Monday"
"9694",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",14,"Offline",0,0,0,100,0,0,"2017","10","15","Sunday"
"9695",2,0,2,2,"Meal Plan 1",1,"Room_Type 1",90,"Online",0,0,0,95.7,1,0,"2018","04","09","Monday"
"9696",2,0,1,3,"Meal Plan 1",0,"Room_Type 1",322,"Offline",0,0,0,80,0,1,"2018","05","19","Saturday"
"9697",2,0,0,2,"Meal Plan 2",0,"Room_Type 1",265,"Offline",0,0,0,115,1,1,"2018","06","24","Sunday"
"9698",2,0,2,4,"Meal Plan 1",0,"Room_Type 1",166,"Online",0,0,0,87.5,3,0,"2018","11","12","Monday"
"9699",2,0,1,3,"Not Selected",0,"Room_Type 1",0,"Online",0,0,0,81,0,0,"2017","08","06","Sunday"
"9700",2,0,3,7,"Meal Plan 1",0,"Room_Type 1",87,"Online",0,0,0,58.9,1,1,"2017","07","10","Monday"
"9701",3,0,1,1,"Meal Plan 1",0,"Room_Type 4",53,"Online",0,0,0,148.5,0,1,"2018","07","09","Monday"
"9702",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",4,"Offline",0,0,0,70,0,0,"2018","12","16","Sunday"
"9703",1,0,0,1,"Meal Plan 1",0,"Room_Type 5",0,"Online",0,0,0,0,1,0,"2017","08","26","Saturday"
"9704",2,2,0,1,"Meal Plan 1",0,"Room_Type 6",219,"Online",0,0,0,168.3,2,1,"2018","08","18","Saturday"
"9705",2,0,1,1,"Meal Plan 1",0,"Room_Type 5",28,"Online",0,0,0,171.87,0,0,"2018","10","08","Monday"
"9706",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",145,"Online",0,0,0,76.5,1,0,"2017","08","15","Tuesday"
"9707",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",226,"Offline",0,0,0,70,1,0,"2018","10","29","Monday"
"9708",2,0,1,0,"Meal Plan 1",0,"Room_Type 1",6,"Online",0,0,0,121,1,0,"2018","06","05","Tuesday"
"9709",2,0,2,3,"Meal Plan 1",0,"Room_Type 1",48,"Online",0,0,0,88.4,1,0,"2018","12","04","Tuesday"
"9710",1,0,0,3,"Meal Plan 1",0,"Room_Type 1",4,"Corporate",0,0,0,65,0,0,"2017","10","06","Friday"
"9711",2,0,1,1,"Not Selected",0,"Room_Type 1",184,"Online",0,0,0,94.5,0,1,"2018","08","13","Monday"
"9712",2,0,2,5,"Meal Plan 1",0,"Room_Type 1",8,"Online",0,0,0,113.6,1,0,"2018","11","04","Sunday"
"9713",1,0,0,2,"Meal Plan 2",0,"Room_Type 1",273,"Offline",0,0,0,87,0,0,"2017","07","17","Monday"
"9714",1,0,2,1,"Meal Plan 1",1,"Room_Type 1",3,"Corporate",0,0,0,69,0,0,"2018","03","13","Tuesday"
"9715",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",57,"Offline",0,0,0,90.67,1,0,"2018","06","10","Sunday"
"9716",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",8,"Corporate",0,0,0,79,0,0,"2018","12","14","Friday"
"9717",2,0,0,3,"Not Selected",0,"Room_Type 1",16,"Online",0,0,0,84.33,0,1,"2018","03","03","Saturday"
"9718",2,0,0,1,"Meal Plan 1",0,"Room_Type 1",14,"Offline",0,0,0,73,0,0,"2018","05","27","Sunday"
"9719",2,0,1,0,"Meal Plan 1",0,"Room_Type 1",286,"Offline",0,0,0,90,0,1,"2018","10","16","Tuesday"
"9720",2,0,0,1,"Meal Plan 1",0,"Room_Type 1",92,"Offline",0,0,0,90,0,0,"2018","11","11","Sunday"
"9721",1,0,0,2,"Not Selected",0,"Room_Type 1",21,"Online",0,0,0,139,2,0,"2018","09","15","Saturday"
"9722",3,0,1,1,"Meal Plan 1",0,"Room_Type 4",35,"Online",0,0,0,137.7,2,0,"2018","04","18","Wednesday"
"9723",2,0,2,5,"Meal Plan 1",0,"Room_Type 1",245,"Online",0,0,0,107.59,0,1,"2018","09","22","Saturday"
"9724",2,0,0,3,"Meal Plan 1",0,"Room_Type 4",261,"Offline",0,0,0,90.95,2,0,"2018","10","13","Saturday"
"9725",2,0,0,0,"Meal Plan 1",0,"Room_Type 4",3,"Online",0,0,0,0,0,0,"2018","06","24","Sunday"
"9726",2,2,2,1,"Meal Plan 1",1,"Room_Type 6",153,"Online",0,0,0,186.3,2,1,"2018","08","20","Monday"
"9727",2,0,0,2,"Not Selected",0,"Room_Type 1",77,"Offline",0,0,0,53.38,1,0,"2018","03","25","Sunday"
"9728",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",273,"Offline",0,0,0,95,0,1,"2018","05","13","Sunday"
"9729",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",213,"Offline",0,0,0,130,0,1,"2018","06","07","Thursday"
"9730",2,2,1,3,"Meal Plan 1",0,"Room_Type 6",117,"Online",0,0,0,186.3,0,1,"2018","08","11","Saturday"
"9731",2,0,0,2,"Meal Plan 2",0,"Room_Type 1",104,"Offline",0,0,0,114,1,1,"2017","10","06","Friday"
"9732",2,0,0,1,"Meal Plan 1",0,"Room_Type 1",12,"Online",0,0,0,69.6,0,0,"2018","01","12","Friday"
"9733",2,0,1,0,"Meal Plan 1",0,"Room_Type 1",27,"Online",0,0,0,89,1,0,"2018","01","10","Wednesday"
"9734",2,1,1,1,"Meal Plan 1",0,"Room_Type 1",31,"Offline",0,0,0,118.5,0,0,"2018","06","20","Wednesday"
"9735",2,0,0,1,"Meal Plan 1",1,"Room_Type 4",4,"Complementary",0,0,0,0,1,0,"2018","11","19","Monday"
"9736",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",1,"Corporate",1,0,4,76,0,0,"2018","01","05","Friday"
"9737",3,0,1,5,"Meal Plan 1",0,"Room_Type 4",123,"Online",0,0,0,162,0,1,"2018","09","20","Thursday"
"9738",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",271,"Offline",0,0,0,101.33,1,1,"2018","09","21","Friday"
"9739",2,0,2,3,"Meal Plan 1",0,"Room_Type 1",108,"Online",0,0,0,74.54,0,0,"2018","05","07","Monday"
"9740",2,0,1,3,"Meal Plan 1",0,"Room_Type 1",2,"Online",0,0,0,160,1,0,"2018","07","07","Saturday"
"9741",2,0,0,3,"Not Selected",0,"Room_Type 1",41,"Online",0,0,0,71.1,1,0,"2018","03","15","Thursday"
"9742",1,0,0,1,"Not Selected",0,"Room_Type 1",196,"Online",0,0,0,93.6,1,1,"2018","10","01","Monday"
"9743",2,0,1,0,"Not Selected",0,"Room_Type 1",14,"Online",0,0,0,89,0,1,"2018","06","26","Tuesday"
"9744",2,0,0,3,"Meal Plan 2",0,"Room_Type 1",85,"Offline",0,0,0,125,0,0,"2017","09","30","Saturday"
"9745",2,0,0,2,"Not Selected",0,"Room_Type 1",160,"Online",0,0,0,94.5,0,1,"2018","08","04","Saturday"
"9746",2,0,1,1,"Meal Plan 1",0,"Room_Type 1",7,"Online",0,0,0,131,2,0,"2018","04","23","Monday"
"9747",2,0,1,2,"Meal Plan 1",0,"Room_Type 6",91,"Online",0,0,0,198.9,0,1,"2018","05","13","Sunday"
"9748",2,0,1,1,"Meal Plan 2",0,"Room_Type 1",7,"Offline",0,0,0,112.2,0,0,"2017","10","05","Thursday"
"9749",2,2,1,1,"Meal Plan 1",0,"Room_Type 6",44,"Online",0,0,0,173,0,0,"2018","02","08","Thursday"
"9750",1,0,0,3,"Meal Plan 1",0,"Room_Type 1",15,"Offline",0,0,0,129,1,0,"2018","10","04","Thursday"
"9751",2,0,1,3,"Meal Plan 1",0,"Room_Type 1",113,"Online",0,0,0,100.75,1,0,"2018","04","25","Wednesday"
"9752",2,2,1,1,"Meal Plan 1",1,"Room_Type 6",3,"Online",0,0,0,162,0,0,"2017","08","10","Thursday"
"9753",2,0,2,2,"Meal Plan 2",0,"Room_Type 4",143,"Online",0,0,0,115.6,0,0,"2018","07","16","Monday"
"9754",2,0,1,0,"Not Selected",0,"Room_Type 1",38,"Online",0,0,0,125.1,0,1,"2018","08","21","Tuesday"
"9755",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",79,"Offline",0,0,0,75,0,0,"2017","11","13","Monday"
"9756",2,0,2,4,"Meal Plan 1",0,"Room_Type 4",88,"Online",0,0,0,149.4,0,1,"2018","09","04","Tuesday"
"9757",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",245,"Offline",0,0,0,75,0,1,"2018","06","17","Sunday"
"9758",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",99,"Corporate",0,0,0,81,0,0,"2018","02","19","Monday"
"9759",2,0,1,1,"Meal Plan 2",0,"Room_Type 1",301,"Offline",0,0,0,115,1,1,"2018","07","30","Monday"
"9760",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",181,"Online",0,0,0,96.3,2,1,"2018","08","30","Thursday"
"9761",2,0,1,2,"Not Selected",0,"Room_Type 1",36,"Online",0,0,0,109,1,0,"2018","10","28","Sunday"
"9762",2,0,1,1,"Meal Plan 1",0,"Room_Type 1",275,"Offline",0,0,0,62.8,0,1,"2018","06","04","Monday"
"9763",2,0,2,0,"Meal Plan 1",1,"Room_Type 1",223,"Online",0,0,0,89.25,2,0,"2017","10","04","Wednesday"
"9764",2,0,1,2,"Not Selected",0,"Room_Type 1",115,"Online",0,0,0,94.5,0,1,"2018","05","09","Wednesday"
"9765",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",132,"Offline",0,0,0,89.76,0,0,"2018","10","07","Sunday"
"9766",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",39,"Online",0,0,0,96.3,2,0,"2017","11","27","Monday"
"9767",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",2,"Complementary",1,0,1,0,0,0,"2018","01","27","Saturday"
"9768",3,0,1,3,"Meal Plan 1",0,"Room_Type 1",35,"Online",0,0,0,110.16,0,0,"2018","09","05","Wednesday"
"9769",2,0,1,5,"Meal Plan 1",0,"Room_Type 1",349,"Offline",0,0,0,123.33,0,1,"2018","10","04","Thursday"
"9770",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",37,"Offline",0,0,0,105,0,0,"2018","10","13","Saturday"
"9771",2,0,0,4,"Meal Plan 1",0,"Room_Type 1",176,"Online",0,0,0,90.95,0,1,"2018","07","12","Thursday"
"9772",2,0,0,4,"Not Selected",0,"Room_Type 1",113,"Online",0,0,0,55.63,0,0,"2018","03","29","Thursday"
"9773",2,0,2,5,"Meal Plan 1",0,"Room_Type 1",224,"Online",0,0,0,90.95,1,0,"2018","08","23","Thursday"
"9774",1,0,1,1,"Meal Plan 1",0,"Room_Type 1",5,"Corporate",1,0,2,65,1,0,"2018","09","19","Wednesday"
"9775",2,0,0,2,"Meal Plan 2",0,"Room_Type 1",257,"Offline",0,0,0,101.5,0,1,"2017","07","01","Saturday"
"9776",2,0,0,3,"Meal Plan 2",0,"Room_Type 1",150,"Offline",0,0,0,90,1,0,"2018","06","16","Saturday"
"9777",2,0,0,1,"Meal Plan 1",0,"Room_Type 1",43,"Online",0,0,0,135.9,2,0,"2018","09","09","Sunday"
"9778",1,0,0,3,"Not Selected",0,"Room_Type 1",63,"Online",0,0,0,48.51,1,0,"2018","02","16","Friday"
"9779",1,0,2,2,"Meal Plan 1",0,"Room_Type 1",115,"Offline",0,0,0,76,0,0,"2018","02","27","Tuesday"
"9780",2,0,2,3,"Not Selected",0,"Room_Type 1",70,"Online",0,0,0,74.8,3,0,"2018","12","22","Saturday"
"9781",2,1,0,1,"Meal Plan 1",0,"Room_Type 1",7,"Online",0,0,0,160,2,0,"2018","10","27","Saturday"
"9782",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",45,"Online",0,0,0,93.6,1,0,"2018","12","02","Sunday"
"9783",2,0,1,1,"Meal Plan 2",0,"Room_Type 1",88,"Offline",0,0,0,112.2,0,0,"2017","10","05","Thursday"
"9784",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",14,"Offline",0,0,0,100,0,0,"2017","10","15","Sunday"
"9785",2,0,0,1,"Meal Plan 1",0,"Room_Type 1",105,"Offline",0,0,0,75,0,1,"2018","04","06","Friday"
"9786",3,0,1,0,"Meal Plan 1",1,"Room_Type 4",54,"Online",0,0,0,159.3,2,0,"2018","07","03","Tuesday"
"9787",2,1,0,3,"Meal Plan 1",0,"Room_Type 1",100,"Online",0,0,0,106.03,1,0,"2018","07","12","Thursday"
"9788",2,0,1,3,"Meal Plan 1",1,"Room_Type 1",96,"Online",0,0,0,100.13,3,0,"2018","10","24","Wednesday"
"9789",2,2,2,0,"Meal Plan 1",0,"Room_Type 6",14,"Online",0,0,0,211,2,0,"2018","05","15","Tuesday"
"9790",1,0,0,3,"Meal Plan 1",0,"Room_Type 1",143,"Offline",0,0,0,90,0,0,"2018","08","25","Saturday"
"9791",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",24,"Online",0,0,0,89,0,0,"2018","01","06","Saturday"
"9792",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",338,"Offline",0,0,0,80,0,1,"2018","10","07","Sunday"
"9793",3,0,1,2,"Meal Plan 1",0,"Room_Type 4",22,"Online",0,0,0,187,2,0,"2018","07","08","Sunday"
"9794",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",22,"Complementary",0,0,0,0,0,0,"2018","02","02","Friday"
"9795",2,0,1,0,"Not Selected",0,"Room_Type 1",49,"Online",0,0,0,93.15,0,1,"2018","07","11","Wednesday"
"9796",3,0,0,4,"Meal Plan 1",0,"Room_Type 4",199,"Online",0,0,0,120.7,1,1,"2018","12","28","Friday"
"9797",2,0,2,4,"Meal Plan 1",0,"Room_Type 1",132,"Online",0,0,0,100.87,1,0,"2018","07","22","Sunday"
"9798",2,0,2,0,"Meal Plan 1",0,"Room_Type 4",16,"Online",0,0,0,106,0,1,"2018","02","28","Wednesday"
"9799",2,0,0,2,"Not Selected",0,"Room_Type 1",14,"Online",0,0,0,79,0,0,"2018","02","12","Monday"
"9800",1,0,1,2,"Meal Plan 1",0,"Room_Type 1",118,"Offline",0,0,0,110,0,0,"2018","06","06","Wednesday"
"9801",2,0,0,3,"Meal Plan 1",0,"Room_Type 4",35,"Online",0,0,0,136.2,2,0,"2018","06","09","Saturday"
"9802",2,0,0,3,"Not Selected",0,"Room_Type 1",22,"Online",0,0,0,84.33,0,0,"2018","03","03","Saturday"
"9803",2,0,0,3,"Meal Plan 1",1,"Room_Type 1",65,"Online",0,0,0,99.9,0,0,"2018","06","21","Thursday"
"9804",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",64,"Corporate",0,0,0,130,0,0,"2018","05","17","Thursday"
"9805",2,0,0,1,"Meal Plan 1",0,"Room_Type 1",43,"Offline",0,0,0,85,0,0,"2017","10","13","Friday"
"9806",2,0,2,1,"Meal Plan 2",0,"Room_Type 1",103,"Offline",0,0,0,94.5,0,1,"2017","07","18","Tuesday"
"9807",1,0,0,3,"Not Selected",0,"Room_Type 1",41,"Online",0,0,0,79.2,1,0,"2018","12","21","Friday"
"9808",2,0,0,3,"Not Selected",0,"Room_Type 1",115,"Online",0,0,0,55.08,0,1,"2017","07","30","Sunday"
"9809",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",271,"Offline",0,0,0,101.33,1,1,"2018","09","21","Friday"
"9810",2,1,0,2,"Meal Plan 1",0,"Room_Type 4",74,"Online",0,0,0,117.73,1,0,"2018","12","29","Saturday"
"9811",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",302,"Offline",0,0,0,100,0,1,"2018","09","16","Sunday"
"9812",1,0,2,1,"Meal Plan 1",0,"Room_Type 1",93,"Offline",0,0,0,115,0,1,"2018","10","15","Monday"
"9813",2,2,0,2,"Meal Plan 1",0,"Room_Type 6",0,"Online",0,0,0,206,0,1,"2018","07","20","Friday"
"9814",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",74,"Online",0,0,0,59.37,0,0,"2018","04","01","Sunday"
"9815",2,0,0,3,"Not Selected",0,"Room_Type 1",20,"Online",0,0,0,134.1,1,0,"2018","09","22","Saturday"
"9816",2,0,2,1,"Meal Plan 1",0,"Room_Type 1",166,"Online",0,0,0,96.3,0,1,"2018","08","27","Monday"
"9817",2,0,1,1,"Meal Plan 1",0,"Room_Type 1",80,"Offline",0,0,0,75,1,0,"2018","12","05","Wednesday"
"9818",2,0,1,1,"Not Selected",0,"Room_Type 1",32,"Online",0,0,0,67.5,1,1,"2018","02","06","Tuesday"
"9819",2,0,1,0,"Meal Plan 1",0,"Room_Type 1",19,"Offline",0,0,0,118.15,0,1,"2018","09","19","Wednesday"
"9820",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",179,"Online",0,0,0,113.4,0,1,"2018","09","30","Sunday"
"9821",2,0,0,2,"Not Selected",0,"Room_Type 1",6,"Online",0,0,0,81,0,0,"2018","02","05","Monday"
"9822",3,0,1,1,"Meal Plan 1",0,"Room_Type 4",35,"Online",0,0,0,128.7,2,0,"2018","04","18","Wednesday"
"9823",2,0,2,1,"Meal Plan 1",0,"Room_Type 1",99,"Online",0,0,0,118.8,1,1,"2018","10","16","Tuesday"
"9824",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",73,"Offline",0,0,0,85.67,0,0,"2017","11","24","Friday"
"9825",2,0,1,2,"Meal Plan 2",0,"Room_Type 1",161,"Offline",0,0,0,130,0,1,"2018","03","25","Sunday"
"9826",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",42,"Online",0,0,0,78.3,2,0,"2018","11","23","Friday"
"9827",1,0,1,0,"Meal Plan 1",0,"Room_Type 1",4,"Corporate",1,0,1,65,1,0,"2017","10","12","Thursday"
"9828",1,0,0,1,"Not Selected",0,"Room_Type 1",2,"Online",0,0,0,89,1,0,"2018","04","16","Monday"
"9829",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",15,"Corporate",0,0,0,81,0,0,"2018","02","19","Monday"
"9830",2,0,2,8,"Meal Plan 1",0,"Room_Type 1",61,"Online",0,0,0,68.85,0,1,"2017","07","08","Saturday"
"9831",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",188,"Offline",0,0,0,130,0,1,"2018","06","15","Friday"
"9832",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",91,"Offline",0,0,0,80.75,0,0,"2018","09","19","Wednesday"
"9833",2,0,2,1,"Not Selected",0,"Room_Type 1",4,"Online",0,0,0,80,1,0,"2017","08","08","Tuesday"
"9834",1,0,0,3,"Meal Plan 2",0,"Room_Type 1",1,"Corporate",0,0,0,118,0,0,"2018","09","29","Saturday"
"9835",2,0,2,2,"Not Selected",0,"Room_Type 1",102,"Online",0,0,0,79.65,0,1,"2018","10","30","Tuesday"
"9836",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",110,"Online",0,0,0,72.8,0,0,"2018","04","20","Friday"
"9837",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",44,"Offline",0,0,0,75,0,0,"2018","02","17","Saturday"
